	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
6293	Sedan	Tự động	29000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	496000000.0	Accent	Hyundai
26956	Bán tải / Pickup	Tự động	111111	Dầu	5	Đã sử dụng	Nhập khẩu	2015	649000000.0	Ranger	Ford
11255	Sedan	Tự động	57000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	455000000.0	Corolla	Toyota
10341	SUV / Cross over	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	1650000000.0	NX	Lexus
32866	Van/Minivan	Tự động	86000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	695000000.0	Sorento	Kia
19142	Sedan	Tự động	27379	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	696000000.0	Corolla	Toyota
9648	Bán tải / Pickup	Tự động	40000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	805000000.0	Hilux	Toyota
15122	Truck	Số sàn	360000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2004	38000000.0	SuperCarryTruck	Suzuki
12968	Sedan	Tự động	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	348000000.0	Vios	Toyota
31850	Van/Minivan	Số sàn	15000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	495000000.0	Innova	Toyota
3152	Truck	Số sàn	180000	Xăng	3	Đã sử dụng	Lắp ráp trong nước	2013	70000000.0	Towner	Thaco
38213	Van/Minivan	Tự động	68000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	560000000.0	Innova	Toyota
38468	Sedan	Số sàn	6400	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	330000000.0	Cruze	Chevrolet
16008	SUV / Cross over	Số sàn	60000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	740000000.0	MUX	Isuzu
7005	Coupe	Tự động	70000	Xăng	4	Đã sử dụng	Nhập khẩu	2011	486000000.0	Genesis	Hyundai
18278	SUV / Cross over	Tự động	2000	Xăng	8	Đã sử dụng	Nhập khẩu	2020	4650000000.0	LandCruiser	Toyota
32647	Bán tải / Pickup	Tự động	68000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	695000000.0	Ranger	Ford
7527	SUV / Cross over	Số sàn	340000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2005	125000000.0	Zace	Toyota
15407	Sedan	Số sàn	5000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	438000000.0	Accent	Hyundai
19829	Sedan	Tự động	65000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	440000000.0	Vios	Toyota
32611	Van/Minivan	Số sàn	190	Xăng	8	Đã sử dụng	Nhập khẩu	2007	265000000.0	Innova	Toyota
14003	Sedan	Tự động	94000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	280000000.0	3	BMW
12913	SUV / Cross over	Số sàn	201000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2010	420000000.0	Fortuner	Toyota
35094	Hatchback	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	255000000.0	Morning	Kia
17259	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	425000000.0	2	Mazda
9507	SUV / Cross over	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	945000000.0	Forester	Subaru
15440	SUV / Cross over	Số sàn	360000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2004	135000000.0	Pajero	Mitsubishi
17897	Sedan	Số sàn	55000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	278000000.0	Cruze	Chevrolet
15048	Sedan	Tự động	3333	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	1449000000.0	Cclass	Mercedes Benz
23573	SUV / Cross over	Số sàn	130000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	495000000.0	Innova	Toyota
27595	Hatchback	Số sàn	2000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	285000000.0	Grandi10	Hyundai
40325	Sedan	Tự động	26000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	489000000.0	City	Honda
30049	Bán tải / Pickup	Số sàn	800000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	428000000.0	Ranger	Ford
12544	Bán tải / Pickup	Tự động	70000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	605000000.0	Ranger	Ford
30882	Sedan	Tự động	28000	Xăng	4	Đã sử dụng	Nhập khẩu	2017	6780000000.0	Panamera	Porsche
12070	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	559000000.0	Cerato	Kia
4059	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	1960000000.0	Explorer	Ford
11716	Sedan	Tự động	125000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	260000000.0	Civic	Honda
11633	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	485000000.0	Accent	Hyundai
34584	Hatchback	Tự động	79000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	450000000.0	Yaris	Toyota
15293	Sedan	Tự động	75000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	990000000.0	Eclass	Mercedes Benz
7787	Sedan	Số sàn	500000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	1997	148000000.0	Camry	Toyota
21318	Van/Minivan	Tự động	76000	Xăng	7	Đã sử dụng	Nhập khẩu	2014	1990000000.0	Alphard	Toyota
11172	Van/Minivan	Số sàn	120000	Dầu	6	Đã sử dụng	Nhập khẩu	2005	150000000.0	Starex	Hyundai
7204	SUV / Cross over	Tự động	8000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	620000000.0	Xpander	Mitsubishi
5411	SUV / Cross over	Tự động	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	2192000000.0	Venza	Toyota
33495	Van/Minivan	Tự động	20000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	875000000.0	Outlander	Mitsubishi
41020	SUV / Cross over	Tự động	4	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	529000000.0	EcoSport	Ford
8694	Sedan	Tự động	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	350000000.0	Vios	Toyota
36519	SUV / Cross over	Tự động	63000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	705000000.0	Sorento	Kia
18177	SUV / Cross over	Tự động	28000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	2490000000.0	RX	Lexus
13076	Sedan	Số sàn	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	230000000.0	Vios	Toyota
7624	SUV / Cross over	Tự động	11000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	595000000.0	Fortuner	Toyota
22273	Sedan	Tự động	77000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	370000000.0	RIO	Kia
6365	Sedan	Số sàn	110000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	268000000.0	Vios	Toyota
1264	Hatchback	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	162000000.0	Spark	Chevrolet
5275	Sedan	Số sàn	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	296000000.0	I10	Hyundai
3385	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	745000000.0	Camry	Toyota
32799	SUV / Cross over	Tự động	52300	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	425000000.0	EcoSport	Ford
19727	Hatchback	Tự động	21000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	595000000.0	Yaris	Toyota
11927	Van/Minivan	Số sàn	30000	Xăng	10	Đã sử dụng	Lắp ráp trong nước	2007	304000000.0	Hiace	Toyota
26052	Sedan	Tự động	6900	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	368000000.0	Focus	Ford
6819	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	448000000.0	Cerato	Kia
21586	SUV / Cross over	Tự động	280000	Xăng	7	Đã sử dụng	Nhập khẩu	2008	1160000000.0	GX	Lexus
22734	SUV / Cross over	Tự động	91687	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2013	570000000.0	Fortuner	Toyota
25834	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2004	128000000.0	Mondeo	Ford
40957	Bán tải / Pickup	Tự động	100000	Dầu	6	Đã sử dụng	Nhập khẩu	2005	158000000.0	Starex	Hyundai
35648	Van/Minivan	Tự động	50000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2019	679000000.0	Innova	Toyota
38266	Hatchback	Tự động	86000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	318000000.0	Grandi10	Hyundai
21073	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2019	4961000000.0	7Series	BMW
21763	Sedan	Tự động	360000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2004	165000000.0	Mondeo	Ford
28938	SUV / Cross over	Tự động	13000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	556000000.0	XL7	Suzuki
5762	Sedan	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	350000000.0	Vios	Toyota
34102	Sedan	Tự động	54000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	595000000.0	3	Mazda
25324	Bán tải / Pickup	Tự động	71000	Dầu	5	Đã sử dụng	Nhập khẩu	2016	695000000.0	Ranger	Ford
17972	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	425000000.0	3	BMW
30517	Hatchback	Bán tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	420000000.0	Swift	Suzuki
24544	SUV / Cross over	Tự động	1	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2009	310000000.0	Innova	Toyota
4952	SUV / Cross over	Tự động	15900	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	650000000.0	Seltos	Kia
10438	Truck	Số sàn	300000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2007	135000000.0	K2700	Kia
25060	SUV / Cross over	Tự động	160000	Dầu	5	Đã sử dụng	Lắp ráp trong nước	2014	780000000.0	GLKclass	Mercedes Benz
8281	Sedan	Tự động	9999	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	4360000000.0	Sclass	Mercedes Benz
9347	SUV / Cross over	Tự động	18000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	3710000000.0	RX	Lexus
24908	Sedan	Tự động	71000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	499000000.0	Cerato	Kia
25573	Sedan	Số sàn	580000	Xăng	5	Đã sử dụng	Nhập khẩu	1993	80000000.0	Cressida	Toyota
27682	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	380000000.0	3	Mazda
9332	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	495000000.0	Elantra	Hyundai
34270	Van/Minivan	Số sàn	71000	Xăng	2	Đã sử dụng	Nhập khẩu	2011	175000000.0	APV	Suzuki
38397	SUV / Cross over	Số sàn	86000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2016	685000000.0	Fortuner	Toyota
8208	Sedan	Số sàn	119000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	55000000.0	Siena	Fiat
34165	SUV / Cross over	Tự động	6700	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	1070000000.0	LUX	VinFast
24365	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1779000000.0	Cclass	Mercedes Benz
18022	SUV / Cross over	Tự động	27000	Dầu	7	Đã sử dụng	Nhập khẩu	2018	879000000.0	Pajero	Mitsubishi
37084	Bán tải / Pickup	Tự động	36000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	745000000.0	Ranger	Ford
2851	Sedan	Số sàn	6000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	455000000.0	Vios	Toyota
688	Bán tải / Pickup	Tự động	29000	Dầu	5	Đã sử dụng	Nhập khẩu	2019	1135000000.0	Ranger	Ford
12098	Sedan	Số sàn	200000	Xăng	5	Đã sử dụng	Nhập khẩu	1996	72000000.0	Corolla	Toyota
24579	Bán tải / Pickup	Tự động	20000	Dầu	5	Đã sử dụng	Nhập khẩu	2020	656000000.0	Ranger	Ford
35205	Van/Minivan	Số sàn	200	Dầu	6	Đã sử dụng	Nhập khẩu	2009	175000000.0	Sprinter	Mercedes Benz
19940	SUV / Cross over	Tự động	34000	Xăng	4	Đã sử dụng	Nhập khẩu	2015	5450000000.0	RangeRover	LandRover
40365	Sedan	Số sàn	3000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	425000000.0	Vios	Toyota
35318	Sedan	Số sàn	130000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	310000000.0	Vios	Toyota
38894	Sedan	Tự động	1400	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1250000000.0	Cclass	Mercedes Benz
29260	SUV / Cross over	Tự động	13000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	928000000.0	CX5	Mazda
18647	SUV / Cross over	Số sàn	280000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	192000000.0	Innova	Toyota
1593	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	539000000.0	Accent	Hyundai
20159	SUV / Cross over	Tự động	38000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	3600000000.0	QX	Infiniti
7091	Sedan	Tự động	20000	Xăng	4	Đã sử dụng	Nhập khẩu	2019	6850000000.0	Panamera	Porsche
30868	Van/Minivan	Số sàn	66600	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2018	435000000.0	Rondo	Kia
32503	Hatchback	Số sàn	93000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	210000000.0	Spark	Chevrolet
16179	Hatchback	Số sàn	114389	Xăng	5	Đã sử dụng	Nhập khẩu	2012	165000000.0	I10	Hyundai
2460	Sedan	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	2399000000.0	5	BMW
20519	Van/Minivan	Tự động	0	Hybrid	7	Mới	Nhập khẩu	2021	4100000000.0	Sienna	Toyota
13863	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	9200000000.0	LX	Lexus
20916	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	2548000000.0	Prado	Toyota
39645	SUV / Cross over	Tự động	45555	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	1360000000.0	GLCclass	Mercedes Benz
19675	SUV / Cross over	Tự động	28000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	795000000.0	CX5	Mazda
23732	Sedan	Số sàn	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	415000000.0	Vios	Toyota
13634	Hatchback	Số sàn	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	179000000.0	Morning	Kia
14072	Sedan	Số sàn	30000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	290000000.0	Attrage	Mitsubishi
35596	Sedan	Tự động	1000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	518000000.0	Vios	Toyota
19022	SUV / Cross over	Tự động	86000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	540000000.0	Venza	Toyota
23618	SUV / Cross over	Tự động	75000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	710000000.0	Innova	Toyota
32758	Sedan	Tự động	2000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	435000000.0	CorollaAltis	Toyota
37122	Sedan	Số sàn	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	226000000.0	Grandi10	Hyundai
16016	Sedan	Tự động	4300	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	1588000000.0	Cclass	Mercedes Benz
14574	Sedan	Tự động	6000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	1140000000.0	Camry	Toyota
39638	Hatchback	Tự động	62000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	425000000.0	RIO	Kia
31072	Sedan	Số sàn	120000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2010	220000000.0	Carens	Kia
23021	Sedan	Tự động	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	780000000.0	7Series	BMW
10609	Van/Minivan	Số sàn	260000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2009	185000000.0	Sprinter	Mercedes Benz
7236	Sedan	Số sàn	4000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	420000000.0	Accent	Hyundai
4255	Sedan	Số sàn	123456	Xăng	5	Đã sử dụng	Nhập khẩu	1993	67000000.0	Sentra	Nissan
37001	Van/Minivan	Số sàn	50000	Xăng	8	Đã sử dụng	Nhập khẩu	2016	395000000.0	Innova	Toyota
3855	Hatchback	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	175000000.0	Morning	Kia
33429	Sedan	Số sàn	123	Xăng	5	Đã sử dụng	Nhập khẩu	2003	77000000.0	Lanos	Daewoo
11616	Hatchback	Số sàn	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	265000000.0	I10	Hyundai
41027	Sedan	Tự động	107000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	865000000.0	Cclass	Mercedes Benz
18581	SUV / Cross over	Tự động	100000	Xăng	7	Đã sử dụng	Nhập khẩu	2007	960000000.0	GX	Lexus
4834	Van/Minivan	Số sàn	120000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2016	333000000.0	Transit	Ford
13695	SUV / Cross over	Tự động	240000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2010	390000000.0	Fortuner	Toyota
25626	Hatchback	Số sàn	70000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	235000000.0	Morning	Kia
18867	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	607000000.0	Triton	Mitsubishi
23600	SUV / Cross over	Số sàn	11000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2008	220000000.0	Captiva	Chevrolet
15579	SUV / Cross over	Tự động	73000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2014	425000000.0	Innova	Toyota
36716	Sedan	Tự động	15000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	230000000.0	Lacetti	Daewoo
14269	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	860000000.0	CLAclass	Mercedes Benz
21576	Bán tải / Pickup	Tự động	110000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	525000000.0	Ranger	Ford
5822	SUV / Cross over	Tự động	160000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	425000000.0	Innova	Toyota
7270	Sedan	Tự động	75000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	850000000.0	CLAclass	Mercedes Benz
37958	Sedan	Số sàn	6868	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	70000000.0	Lanos	Daewoo
3091	Van/Minivan	Tự động	240000	Xăng	2	Đã sử dụng	Nhập khẩu	2010	135000000.0	Morning	Kia
8956	Sedan	Số sàn	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	226000000.0	I10	Hyundai
35474	Sedan	Số sàn	56000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	180000000.0	Morning	Kia
36935	Van/Minivan	Số sàn	123	Dầu	6	Đã sử dụng	Nhập khẩu	2007	1800000000.0	Transit	Ford
28639	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	520000000.0	Camry	Toyota
39651	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	1269000000.0	CLAclass	Mercedes Benz
34926	Hatchback	Tự động	150000	Dầu	8	Đã sử dụng	Nhập khẩu	2007	220000000.0	Hilander	Isuzu
23247	SUV / Cross over	Tự động	240000	Xăng	7	Đã sử dụng	Nhập khẩu	2010	1650000000.0	GX	Lexus
34133	Hatchback	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	305000000.0	Yaris	Toyota
37250	Hatchback	Tự động	95000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	199999999.0	Spark	Chevrolet
16909	Hatchback	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	275000000.0	Morning	Kia
24016	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1439000000.0	Cclass	Mercedes Benz
27468	Sedan	Số sàn	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	156800000.0	Lacetti	Chevrolet
17094	Van/Minivan	Số sàn	420000	Xăng	16	Đã sử dụng	Lắp ráp trong nước	2001	54000000.0	Hiace	Toyota
23789	SUV / Cross over	Tự động	3000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	925000000.0	CRV	Honda
15388	Sedan	Số sàn	22000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	249000000.0	Aveo	Chevrolet
37622	Sedan	Số sàn	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2014	445000000.0	CorollaAltis	Toyota
30098	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	399000000.0	CRV	Honda
7498	SUV / Cross over	Tự động	40000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	565000000.0	Xpander	Mitsubishi
36490	Sedan	Tự động	36000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	1600000000.0	Cclass	Mercedes Benz
11211	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	555000000.0	Corolla	Toyota
38184	Sedan	Tự động	90000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	375000000.0	Teana	Nissan
35078	SUV / Cross over	Số sàn	150000	Dầu	7	Đã sử dụng	Nhập khẩu	2017	500000000.0	PajeroSport	Mitsubishi
22422	SUV / Cross over	Tự động	123	Xăng	5	Đã sử dụng	Nhập khẩu	2004	560000000.0	RX	Lexus
26058	Sedan	Số sàn	100000	Xăng	5	Đã sử dụng	Nhập khẩu	1997	96000000.0	Eclass	Mercedes Benz
7539	SUV / Cross over	Số sàn	300000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2007	272000000.0	Everest	Ford
40788	SUV / Cross over	Số sàn	60000	Dầu	7	Đã sử dụng	Nhập khẩu	2019	870000000.0	Fortuner	Toyota
24812	Sedan	Tự động	699	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	759000000.0	3	Mazda
10155	Hatchback	Số sàn	89999	Xăng	5	Đã sử dụng	Nhập khẩu	2015	220000000.0	I10	Hyundai
1901	Van/Minivan	Số sàn	0	Dầu	16	Mới	Lắp ráp trong nước	2019	809000000.0	Transit	Ford
19241	SUV / Cross over	Số sàn	280000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2008	267000000.0	Innova	Toyota
20	SUV / Cross over	Tự động	70000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	1200000000.0	RX	Lexus
28157	SUV / Cross over	Tự động	50000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2017	799000000.0	SantaFe	Hyundai
9415	SUV / Cross over	Tự động	140	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2014	520000000.0	Everest	Ford
10605	Hatchback	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	275000000.0	Yaris	Toyota
20088	SUV / Cross over	Tự động	160000	Xăng	5	Đã sử dụng	Nhập khẩu	2014	2580000000.0	Cayenne	Porsche
35503	Bán tải / Pickup	Tự động	26868	Dầu	5	Đã sử dụng	Nhập khẩu	2019	8890000003.0	Hilux	Toyota
5699	Sedan	Tự động	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	120000000.0	Magnus	Daewoo
31434	Van/Minivan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	565000000.0	Rondo	Kia
