	kieu_dang	hop_so	km_da_di	nhien_lieu	so_cho_ngoi	tinh_trang	xuat_xu	nam_sx	gia	dong_xe	hang
1202	Truck	Số tay	100000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2017	98000000	DB1021	Dongben
1203	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	745000000	Lux	VinFast
1216	Bán tải / Pickup	Số tay	120000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	380000000	Dmax	Isuzu
1218	SUV / Cross over	Tự động	4600	Xăng	5	Đã sử dụng	Nhập khẩu	2020	11100000000	RangeRover	LandRover
1231	Truck	Số tay	120000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2016	260000000		Kia
1232	SUV / Cross over	Số tay	120000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2016	385000000	Innova	Toyota
1234	Sedan	Số tay	23000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	440000000	Cerato	Kia
1240	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	210000000	Morning	Kia
1244	Van/Minivan	Số tay	0	Xăng	5	Mới	Lắp ráp trong nước	2021	278000000	Towner	Thaco
1251	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	535000000	Accent	Hyundai
1257	SUV / Cross over	Số tay	38000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2010	410000000	Everest	Ford
1259	Hatchback	Số tay	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	138000000	Getz	Hyundai
1264	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	450000000	City	Honda
1266	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	1799000000	GLC	Mercedes Benz
1268	Sedan	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	305000000	i10	Hyundai
1274	Truck	Số tay	100000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2017	255000000	Frontier	Kia
1277	SUV / Cross over	Tự động	140000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	1390000000	Highlander	Toyota
1279	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	733000000	Corolla	Toyota
1291	Sedan	Số tay	540000	Xăng	5	Đã sử dụng	Nhập khẩu	1995	108000000	Accord	Honda
1299	SUV / Cross over	Tự động	12000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2012	380000000	Escape	Ford
1300	Sedan	Tự động	30000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	605000000	Elantra	Hyundai
1303	SUV / Cross over	Tự động	57000	Xăng	7	Đã sử dụng	Nhập khẩu	2018	1795000000	Explorer	Ford
1323	Sedan	Số tay	3400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	108000000	Lacetti	Daewoo
1325	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	560000000	EcoSport	Ford
1327	SUV / Cross over	Số tay	140000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2015	310000000	Innova	Toyota
1335	Sedan	Tự động	48000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	2550000000	Sclass	Mercedes Benz
1339	Sedan	Số tay	260000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2009	130000000	Lacetti	Daewoo
1347	SUV / Cross over	Tự động	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	580000000	CRV	Honda
1349	Van/Minivan	Số tay	20000000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2018	170000000	Spark	Chevrolet
1351	SUV / Cross over	Tự động	60000	Xăng	7	Đã sử dụng	Nhập khẩu	2019	505000000	Xpander	Mitsubishi
1356	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	529000000	City	Honda
1357	Sedan	Tự động	57000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1120000000	Cclass	Mercedes Benz
1360	SUV / Cross over	Số tay	360000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2004	128000000	Jolie	Mitsubishi
1362	Hatchback	Số tay	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	185000000	Morning	Kia
1366	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	1868000000	Eclass	Mercedes Benz
1367	Sedan	Số tay	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	212000000	Aveo	Chevrolet
1377	Hatchback	Tự động	4000	Xăng	5	Đã sử dụng	Nhập khẩu	2020	520000000	Swift	Suzuki
1383	Bán tải / Pickup	Tự động	80000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	815000000	Hilux	Toyota
1386	Sedan	Tự động	700	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	1650000000	Cclass	Mercedes Benz
1387	SUV / Cross over	Tự động	7000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	860000000	Outlander	Mitsubishi
1392	SUV / Cross over	Số tay	95000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2014	390000000	Innova	Toyota
1396	Hatchback	Số tay	95000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	239000000	Morning	Kia
1401	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	162000000	Spark	Chevrolet
1409	SUV / Cross over	Tự động	300000	Xăng	5	Đã sử dụng	Nhập khẩu	2007	358000000	CRV	Honda
1420	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	358000000	Rio	Kia
1422	SUV / Cross over	Tự động	27000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2019	569000000	Rondo	Kia
1423	Sedan	Tự động	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	510000000	Cerato	Kia
1433	Truck	Số tay	40000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2020	390000000		Kia
1435	SUV / Cross over	Tự động	260000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	614000000	Venza	Toyota
1448	Sedan	Tự động	40000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2020	590000000	Cerato	Kia
1449	Hatchback	Tự động	31700	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	540000000	Focus	Ford
1452	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	605000000	Elantra	Hyundai
1458	Van/Minivan	Tự động	200000	Xăng	2	Đã sử dụng	Nhập khẩu	2012	185000000	Morning	Kia
1465	SUV / Cross over	Tự động	72000	Xăng	7	Đã sử dụng	Nhập khẩu	2008	1120000000	GX	Lexus
1478	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	626000000	3	Mazda
1495	Sedan	Tự động	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	516000000	3	Mazda
1500	SUV / Cross over	Số tay	95612	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2014	630000000	Fortuner	Toyota
1502	Sedan	Số tay	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	295000000	Cruze	Chevrolet
1503	Hatchback	Số tay	60000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	296000000	Wigo	Toyota
1505	Truck	Số tay	140000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2015	268000000		Kia
1506	Sedan	Tự động	42000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	980000000	A4	Audi
1507	Hatchback	Tự động	38000	Xăng	5	Đã sử dụng	Nhập khẩu	2018	480000000	Jazz	Honda
1527	Hatchback	Tự động	10000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	320000000	i10	Hyundai
1532	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	879000000	CX5	Mazda
1540	Sedan	Số tay	280000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2008	122000000	Lacetti	Daewoo
1541	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	225000000	i10	Hyundai
1547	Sedan	Tự động	300000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2007	240000000	Civic	Honda
1550	Truck	Số tay	60000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2019	425000000		Kia
1552	Hatchback	Tự động	180000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2013	252000000	Picanto	Kia
1553	Van/Minivan	Tự động	70000	Xăng	2	Đã sử dụng	Nhập khẩu	2013	200000000	Morning	Kia
1554	Sedan	Tự động	50000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	510000000	Cerato	Kia
1559	Truck	Số tay	280000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2008	174000000	K3000S	Kia
1563	SUV / Cross over	Số tay	120000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2016	633000000	Fortuner	Toyota
1564	Sedan	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	76000000	Lacetti	Daewoo
1597	Hatchback	Số tay	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	230000000	i10	Hyundai
1603	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	560000000	Cerato	Kia
1616	Hatchback	Tự động	92000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	298000000	i30	Hyundai
1617	Sedan	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	280000000	i10	Hyundai
1621	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	529000000	Cerato	Kia
1624	Sedan	Số tay	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	165000000	Vios	Toyota
1625	Hatchback	Tự động	280000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	275000000	i30	Hyundai
1628	Sedan	Tự động	5	Xăng	5	Đã sử dụng	Nhập khẩu	2010	385000000	Sonata	Hyundai
1630	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	268000000	i10	Hyundai
1647	SUV / Cross over	Số tay	80000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2018	560000000	Innova	Toyota
1648	Sedan	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	365000000	Accent	Hyundai
1649	Hatchback	Số tay	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	125000000	Morning	Kia
1653	SUV / Cross over	Tự động	6539	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2021	1080000000	SantaFe	Hyundai
1671	Sedan	Số tay	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	200000000	Lacetti	Daewoo
1676	Hatchback	Số tay	5600	Xăng	5	Đã sử dụng	Nhập khẩu	2015	265000000	i10	Hyundai
1688	Hatchback	Số tay	340000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2005	54000000	Matiz	Daewoo
1690	Sedan	Số tay	240000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2010	223000000	Cruze	Chevrolet
1693	Hatchback	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	310000000	Morning	Kia
1696	Sedan	Số tay	27000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	395000000	Vios	Toyota
1700	SUV / Cross over	Tự động	60	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	545000000	EcoSport	Ford
1712	Truck	Số tay	260000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2009	66000000		Cuu Long
1714	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	520000000	Cerato	Kia
1720	SUV / Cross over	Tự động	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	535000000	Sportage	Kia
1722	Van/Minivan	Tự động	23000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2020	838000000	Tourneo	Ford
1725	Truck	Số tay	400000	Dầu	3	Đã sử dụng	Nhập khẩu	2002	115000000	Mighty	Hyundai
1726	SUV / Cross over	Tự động	140000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	3880000000	Escalade	Cadillac
1730	Van/Minivan	Tự động	260000	Xăng	2	Đã sử dụng	Nhập khẩu	2009	165000000	Morning	Kia
1733	Sedan	Số tay	80000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	330000000	Accent	Hyundai
1740	SUV / Cross over	Tự động	40000	Dầu	7	Đã sử dụng	Lắp ráp trong nước	2018	809000000	Sorento	Kia
1750	SUV / Cross over	Tự động	22336	Xăng	7	Đã sử dụng	Nhập khẩu	2019	555000000	Xpander	Mitsubishi
1752	Truck	Số tay	240000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2010	60000000		Cuu Long
1756	Hatchback	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	208000000	Spark	Chevrolet
1760	SUV / Cross over	Tự động	0	Dầu	5	Mới	Lắp ráp trong nước	2021	923000000	Tucson	Hyundai
1762	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	539000000	Accent	Hyundai
1765	Van/Minivan	Số tay	222223	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2007	160000000	Transit	Ford
1783	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	183000000	Morning	Kia
1788	Van/Minivan	Số tay	120000	Dầu	16	Đã sử dụng	Lắp ráp trong nước	2016	368000000	Transit	Ford
1790	Hatchback	Tự động	240000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	223000000	Getz	Hyundai
1792	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2021	760000000	Outlander	Mitsubishi
1797	Bán tải / Pickup	Tự động	120000	Dầu	5	Đã sử dụng	Nhập khẩu	2013	420000000	BT50	Mazda
1800	Sedan	Tự động	19000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	380000000	i10	Hyundai
1805	Sedan	Số tay	380000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2003	124000000	323	Mazda
1811	Sedan	Số tay	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	63000000	Nubira	Daewoo
1819	Hatchback	Số tay	100000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	255000000	Morning	Kia
1824	Hatchback	Tự động	20000	Xăng	5	Đã sử dụng	Nhập khẩu	2019	630000000	Yaris	Toyota
1828	Truck	Số tay	0	Xăng	2	Mới	Nhập khẩu	2018	340000000	Carry	Suzuki
1836	Hatchback	Số tay	140000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	185000000	i10	Hyundai
1837	Sedan	Tự động	75000	Xăng	5	Đã sử dụng	Nhập khẩu	2010	420000000	Corolla	Toyota
1843	Sedan	Tự động	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	585000000	City	Honda
1846	Truck	Số tay	260000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2009	110000000		Cuu Long
1859	Sedan	Tự động	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2017	1245000000	Cclass	Mercedes Benz
1860	Truck	Số tay	180000	Xăng	3	Đã sử dụng	Lắp ráp trong nước	2013	76000000	Towner	Thaco
1861	Sedan	Số tay	420000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2001	62000000	Nubira	Daewoo
1862	SUV / Cross over	Tự động	53000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2019	940000000	Fortuner	Toyota
1866	Sedan	Tự động	20000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2021	533000000	Accent	Hyundai
1876	Van/Minivan	Số tay	86000	Xăng	9	Đã sử dụng	Nhập khẩu	2013	360000000	GrandStarex	Hyundai
1882	Hatchback	Tự động	220000	Xăng	5	Đã sử dụng	Nhập khẩu	2011	260000000	Morning	Kia
1883	Hatchback	Số tay	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	243000000	i10	Hyundai
1886	Sedan	Số tay	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	418000000	Cerato	Kia
1887	Sedan	Số tay	60000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	387000000	Accent	Hyundai
1888	Sedan	Số tay	1000	Xăng	5	Đã sử dụng	Nhập khẩu	2021	370000000	Attrage	Mitsubishi
1895	Hatchback	Số tay	140000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	233000000	Morning	Kia
1897	Sedan	Số tay	120000	Xăng	5	Đã sử dụng	Nhập khẩu	2016	248000000	i10	Hyundai
1911	Truck	Số tay	100000	Xăng	2	Đã sử dụng	Lắp ráp trong nước	2011	45000000		Vinaxuki
1915	Bán tải / Pickup	Tự động	55000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	540000000	Navara	Nissan
1922	SUV / Cross over	Số tay	320000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2006	205000000	Everest	Ford
1925	Sedan	Tự động	80000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	796000000	Camry	Toyota
1937	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2021	1202000000	Ranger	Ford
1942	Truck	Số tay	160000	Dầu	3	Đã sử dụng	Lắp ráp trong nước	2014	175000000		Hoa Mai
1944	Van/Minivan	Tự động	600	Xăng	2	Đã sử dụng	Nhập khẩu	2014	242000000	Morning	Kia
1947	Sedan	Tự động	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	340000000	Forte	Kia
1948	Sedan	Tự động	91000	Xăng	5	Đã sử dụng	Nhập khẩu	2015	325000000	Attrage	Mitsubishi
1950	SUV / Cross over	Số tay	62000	Xăng	8	Đã sử dụng	Lắp ráp trong nước	2017	550000000	Innova	Toyota
1953	SUV / Cross over	Tự động	16000	Xăng	7	Đã sử dụng	Nhập khẩu	2020	575000000	Xpander	Mitsubishi
1959	SUV / Cross over	Tự động	9	Xăng	7	Đã sử dụng	Nhập khẩu	2008	1160000000	GX	Lexus
1963	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	2959000000	X4	BMW
1969	SUV / Cross over	Tự động	0	Xăng	5	Mới	Nhập khẩu	2021	569000000	ZS	MG
1977	Bán tải / Pickup	Số tay	43000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	515000000	Ranger	Ford
1984	SUV / Cross over	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1245000000	SantaFe	Hyundai
1990	SUV / Cross over	Tự động	140000	Xăng	7	Đã sử dụng	Nhập khẩu	2015	4800000000	Escalade	Cadillac
1992	Van/Minivan	Tự động	0	Xăng	7	Mới	Nhập khẩu	2021	3232000000	Vclass	Mercedes Benz
1999	SUV / Cross over	Tự động	6000	Xăng	7	Đã sử dụng	Nhập khẩu	2017	3250000000	XC90	Volvo
2003	SUV / Cross over	Tự động	0	Xăng	7	Mới	Nhập khẩu	2020	670000000	Xpander	Mitsubishi
2011	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	399000000	Fadil	VinFast
2022	Bán tải / Pickup	Số tay	140000	Dầu	5	Đã sử dụng	Nhập khẩu	2015	500000000	Ranger	Ford
2025	Van/Minivan	Số tay	0	Dầu	16	Mới	Lắp ráp trong nước	2021	718000000	Transit	Ford
2027	Sedan	Số tay	220000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	195000000	Lacetti	Chevrolet
2036	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	455000000	Soluto	Kia
2038	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2020	560000000	EcoSport	Ford
2047	Sedan	Số tay	400000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2002	56000000	Nubira	Daewoo
2050	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	520000000	Vios	Toyota
2051	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2020	1063000000	Lux	VinFast
2066	Bán tải / Pickup	Tự động	0	Dầu	5	Mới	Nhập khẩu	2020	740000000	Triton	Mitsubishi
2067	Truck	Số tay	0	Dầu	3	Mới	Lắp ráp trong nước	2020	369000000	Ollin	Thaco
2075	SUV / Cross over	Tự động	0	Xăng	7	Mới	Lắp ráp trong nước	2020	1058000000	Outlander	Mitsubishi
2081	Bán tải / Pickup	Tự động	13000	Dầu	5	Đã sử dụng	Nhập khẩu	2018	510000000	Triton	Mitsubishi
2083	Sedan	Tự động	68000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2015	585000000	6	Mazda
2086	SUV / Cross over	Tự động	86000	Xăng	7	Đã sử dụng	Lắp ráp trong nước	2013	495000000	Sorento	Kia
2093	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	576000000	Kona	Hyundai
2097	SUV / Cross over	Tự động	100000	Xăng	5	Đã sử dụng	Nhập khẩu	2017	2850000000	RX	Lexus
2098	SUV / Cross over	Tự động	59000	Xăng	7	Đã sử dụng	Nhập khẩu	2016	3950000000	Escalade	Cadillac
2103	Sedan	Số tay	90000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	285000000	Avante	Hyundai
2112	Bán tải / Pickup	Tự động	68000	Dầu	5	Đã sử dụng	Nhập khẩu	2017	769000000	Ranger	Ford
2119	Hatchback	Tự động	82000	Xăng	5	Đã sử dụng	Nhập khẩu	2009	325000000	Yaris	Toyota
2122	SUV / Cross over	Số tay	0	Dầu	7	Mới	Lắp ráp trong nước	2021	995000000	Fortuner	Toyota
2124	SUV / Cross over	Tự động	0	Xăng	8	Mới	Lắp ráp trong nước	2021	865000000	Innova	Toyota
2126	SUV / Cross over	Số tay	15000	Dầu	8	Đã sử dụng	Lắp ráp trong nước	2019	955000000	Fortuner	Toyota
2132	Sedan	Tự động	58000	Xăng	5	Đã sử dụng	Nhập khẩu	2008	555000000	300C	Chrysler
2138	SUV / Cross over	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2021	690000000	Kona	Hyundai
2140	Sedan	Tự động	8000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	545000000	Vios	Toyota
2142	Sedan	Tự động	12000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2019	555000000	Accent	Hyundai
2146	Sedan	Tự động	0	Xăng	4	Mới	Nhập khẩu	2020	11099000000	Maybach	Mercedes Benz
2147	Van/Minivan	Tự động	0	Dầu	7	Mới	Lắp ráp trong nước	2021	1119000000	Sedona	Kia
2153	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2020	982000000	Lux	VinFast
2162	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2020	1198000000	Lux	VinFast
2164	Truck	Số tay	0	Dầu	3	Mới	Lắp ráp trong nước	2020	699000000	Canter	Mitsubishi
2165	Sedan	Số tay	39000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2018	435000000	Vios	Toyota
2170	Bán tải / Pickup	Tự động	60000	Dầu	5	Đã sử dụng	Nhập khẩu	2014	448000000	Ranger	Ford
2175	SUV / Cross over	Tự động	0	Xăng	8	Mới	Lắp ráp trong nước	2021	865000000	Innova	Toyota
2189	Sedan	Tự động	86000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2011	325000000	Avante	Hyundai
2191	SUV / Cross over	Tự động	18000	Xăng	5	Đã sử dụng	Lắp ráp trong nước	2016	715000000	CRV	Honda
2196	Sedan	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2020	1198000000	Lux	VinFast
2199	Hatchback	Tự động	0	Xăng	5	Mới	Lắp ráp trong nước	2020	383000000	Fadil	VinFast
